400,0.9600
405,0.9600
410,0.9600
415,0.9650
420,0.9700
425,0.9700
430,0.9700
435,0.9700
440,0.9700
445,0.9700
450,0.9700
455,0.9750
460,0.9800
465,0.9800
470,0.9800
475,0.9800
480,0.9800
485,0.9800
490,0.9800
495,0.9800
500,0.9800
505,0.9800
510,0.9800
515,0.9800
520,0.9800
525,0.9750
530,0.9700
535,0.9700
540,0.9700
545,0.9650
550,0.9600
555,0.9500
560,0.9400
565,0.9300
570,0.9200
575,0.9000
580,0.8800
585,0.8600
590,0.8400
595,0.8150
600,0.7900
605,0.7600
610,0.7300
615,0.6950
620,0.6600
625,0.6200
630,0.5800
635,0.5400
640,0.5000
645,0.4600
650,0.4200
655,0.3850
660,0.3500
665,0.3150
670,0.2800
675,0.2500
680,0.2200
685,0.1950
690,0.1700
695,0.1450
700,0.1200
705,0.1045
710,0.0890
715,0.0765
720,0.0640
725,0.0550
730,0.0460
735,0.0390
740,0.0320
745,0.0275
750,0.0230
755,0.0195
760,0.0160
765,0.0135
770,0.0110
775,0.0097
780,0.0083
785,0.0070
790,0.0057
795,0.0050
800,0.0043
805,0.0039
810,0.0034
815,0.0031
820,0.0028
825,0.0026
830,0.0023
835,0.0022
840,0.0021
845,0.0020
850,0.0019
855,0.0018
860,0.0017
865,0.0017
870,0.0016
875,0.0016
880,0.0016
885,0.0017
890,0.0017
895,0.0018
900,0.0018
905,0.0018
910,0.0018
915,0.0019
920,0.0020
925,0.0021
930,0.0021
935,0.0023
940,0.0024
945,0.0025
950,0.0026
955,0.0028
960,0.0029
965,0.0031
970,0.0032
975,0.0034
980,0.0036
985,0.0039
990,0.0041
995,0.0043
1000,0.0045
