400,0.1400
405,0.1450
410,0.1500
415,0.1625
420,0.1750
425,0.1875
430,0.2000
435,0.2100
440,0.2200
445,0.2250
450,0.2300
455,0.2400
460,0.2500
465,0.2650
470,0.2800
475,0.2900
480,0.3000
485,0.3200
490,0.3400
495,0.3550
500,0.3700
505,0.3850
510,0.4000
515,0.4200
520,0.4400
525,0.4500
530,0.4600
535,0.4750
540,0.4900
545,0.5050
550,0.5200
555,0.5350
560,0.5500
565,0.5550
570,0.5600
575,0.5800
580,0.6000
585,0.6100
590,0.6200
595,0.6350
600,0.6500
605,0.6750
610,0.7000
615,0.7100
620,0.7200
625,0.7300
630,0.7400
635,0.7450
640,0.7500
645,0.7600
650,0.7700
655,0.7850
660,0.8000
665,0.8050
670,0.8100
675,0.8200
680,0.8300
685,0.8400
690,0.8500
695,0.8600
700,0.8700
705,0.8750
710,0.8800
715,0.8900
720,0.9000
725,0.9100
730,0.9200
735,0.9300
740,0.9400
745,0.9450
750,0.9500
755,0.9550
760,0.9600
765,0.9650
770,0.9700
775,0.9725
780,0.9750
785,0.9775
790,0.9800
795,0.9825
800,0.9850
805,0.9875
810,0.9900
815,0.9900
820,0.9900
825,0.9925
830,0.9950
835,0.9965
840,0.9980
845,0.9980
850,0.9980
855,0.9985
860,0.9990
865,0.9995
870,1.0000
875,1.0000
880,1.0000
885,1.0000
890,1.0000
895,1.0000
900,1.0000
905,1.0000
910,1.0000
915,0.9995
920,0.9990
925,0.9990
930,0.9990
935,0.9980
940,0.9970
945,0.9935
950,0.9900
955,0.9875
960,0.9850
965,0.9825
970,0.9800
975,0.9790
980,0.9780
985,0.9765
990,0.9750
995,0.9735
1000,0.9720
