400,0.2019
405,0.2019
410,0.2013
415,0.2019
420,0.2019
425,0.2038
430,0.2057
435,0.2076
440,0.2082
445,0.2095
450,0.2107
455,0.2139
460,0.2158
465,0.2171
470,0.2202
475,0.2234
480,0.2247
485,0.2278
490,0.2329
495,0.2360
500,0.2411
505,0.2436
510,0.2506
515,0.2550
520,0.2620
525,0.2702
530,0.2790
535,0.2835
540,0.2898
545,0.2967
550,0.3018
555,0.3050
560,0.3094
565,0.3125
570,0.3157
575,0.3170
580,0.3201
585,0.3239
590,0.3252
595,0.3277
600,0.3296
605,0.3309
610,0.3328
615,0.3340
620,0.3378
625,0.3391
630,0.3404
635,0.3416
640,0.3429
645,0.3448
650,0.3467
655,0.3473
660,0.3486
665,0.3505
670,0.3517
675,0.3530
680,0.3549
685,0.3549
690,0.3568
695,0.3568
700,0.3581
705,0.3600
710,0.3600
715,0.3619
720,0.3631
725,0.3638
730,0.3638
735,0.3657
740,0.3657
745,0.3600
750,0.3524
755,0.3461
760,0.3359
765,0.3239
770,0.3138
775,0.3037
780,0.2955
785,0.2904
790,0.2879
795,0.2879
800,0.2879
805,0.2898
810,0.2929
815,0.2961
820,0.3005
825,0.3037
830,0.3088
835,0.3119
840,0.3151
845,0.3170
850,0.3189
855,0.3189
860,0.3189
865,0.3189
870,0.3201
875,0.3208
880,0.3214
885,0.3220
890,0.3239
895,0.3258
900,0.3271
905,0.3284
910,0.3302
915,0.3328
920,0.3347
925,0.3378
930,0.3391
935,0.3429
940,0.3461
945,0.3473
950,0.3499
955,0.3517
960,0.3549
965,0.3568
970,0.3600
975,0.3612
980,0.3638
985,0.3657
990,0.3669
995,0.3682
1000,0.3701
